,electricity
2023-07-07,5.1000000000000005
2023-07-08,3.616
2023-07-09,3.595
2023-07-10,5.399
2023-07-11,4.8580000000000005
2023-07-12,3.492
2023-07-13,2.474
2023-07-14,4.1370000000000005
2023-07-15,4.73
2023-07-16,5.5440000000000005
2023-07-17,5.889
2023-07-18,4.746
2023-07-19,4.6530000000000005
2023-07-20,4.676
2023-07-21,5.799
2023-07-22,5.915
2023-07-23,5.946
2023-07-24,5.872
2023-07-25,6.008
2023-07-26,5.543
2023-07-27,5.088
2023-07-28,5.575
2023-07-29,5.806
2023-07-30,5.476
2023-07-31,2.587
2023-08-01,3.087
2023-08-02,4.019
2023-08-03,4.8260000000000005
2023-08-04,4.864
2023-08-05,5.171
2023-08-06,5.34
2023-08-07,5.136
2023-08-08,4.92
2023-08-09,3.612
2023-08-10,5.834
2023-08-11,5.757
2023-08-12,5.271
2023-08-13,4.640000000000001
2023-08-14,5.173
2023-08-15,4.454
2023-08-16,5.405
2023-08-17,5.426
2023-08-18,5.524
2023-08-19,4.917
2023-08-20,5.058
2023-08-21,5.105
2023-08-22,3.9970000000000003
2023-08-23,3.365
2023-08-24,5.043
2023-08-25,5.436
2023-08-26,4.343
2023-08-27,3.418
2023-08-28,4.267
2023-08-29,5.101
2023-08-30,4.008
2023-08-31,5.461
2023-09-01,5.44
2023-09-02,5.209
2023-09-03,4.702
2023-09-04,3.972
2023-09-05,4.3790000000000004
2023-09-06,2.972
2023-09-07,2.2439999999999998
2023-09-08,2.744
2023-09-09,2.7680000000000002
2023-09-10,3.3760000000000003
2023-09-11,2.491
2023-09-12,4.739
2023-09-13,5.174
2023-09-14,4.886
2023-09-15,3.6550000000000002
2023-09-16,3.274
2023-09-17,4.043
2023-09-18,4.906000000000001
2023-09-19,4.174
2023-09-20,2.939
2023-09-21,2.922
2023-09-22,3.067
2023-09-23,2.547
2023-09-24,4.952
2023-09-25,4.383
2023-09-26,4.297
2023-09-27,4.265
2023-09-28,4.47
2023-09-29,3.966
2023-09-30,4.156
2023-10-01,3.1470000000000002
2023-10-02,4.251
2023-10-03,3.104
2023-10-04,2.212
2023-10-05,4.131
2023-10-06,5.047000000000001
2023-10-07,4.443
2023-10-08,2.977
2023-10-09,1.486
2023-10-10,3.692
2023-10-11,4.0200000000000005
2023-10-12,3.996
2023-10-13,4.617
2023-10-14,3.7800000000000002
2023-10-15,2.349
2023-10-16,4.62
2023-10-17,4.606
2023-10-18,4.442
2023-10-19,4.203
2023-10-20,3.125
2023-10-21,4.5280000000000005
2023-10-22,4.371
2023-10-23,3.8080000000000003
2023-10-24,4.38
2023-10-25,2.26
2023-10-26,4.252000000000001
2023-10-27,3.212
2023-10-28,2.787
2023-10-29,2.275
2023-10-30,4.038
2023-10-31,2.433
2023-11-01,3.986
2023-11-02,4.023
2023-11-03,3.985
2023-11-04,3.4880000000000004
2023-11-05,3.072
2023-11-06,2.8390000000000004
2023-11-07,2.1390000000000002
2023-11-08,3.938
2023-11-09,3.407
2023-11-10,0.975
2023-11-11,2.607
2023-11-12,1.141
2023-11-13,3.101
2023-11-14,3.75
2023-11-15,1.565
2023-11-16,3.097
2023-11-17,1.0230000000000001
2023-11-18,3.386
2023-11-19,3.891
2023-11-20,3.717
2023-11-21,3.835
2023-11-22,3.591
2023-11-23,2.82
2023-11-24,3.668
2023-11-25,3.768
2023-11-26,1.95
2023-11-27,3.3720000000000003
2023-11-28,3.592
2023-11-29,3.471
2023-11-30,3.4000000000000004
2023-12-01,3.0940000000000003
2023-12-02,3.07
2023-12-03,3.643
2023-12-04,3.323
2023-12-05,0.632
2023-12-06,2.763
2023-12-07,3.4650000000000003
2023-12-08,3.458
2023-12-09,3.472
2023-12-10,3.071
2023-12-11,1.452
2023-12-12,1.221
2023-12-13,3.566
2023-12-14,3.1100000000000003
2023-12-15,1.355
2023-12-16,2.367
2023-12-17,3.6310000000000002
2023-12-18,2.932
2023-12-19,2.556
2023-12-20,2.3280000000000003
2023-12-21,3.623
2023-12-22,2.979
2023-12-23,3.2880000000000003
2023-12-24,2.996
2023-12-25,3.519
2023-12-26,3.396
2023-12-27,2.329
2023-12-28,3.4290000000000003
2023-12-29,3.4810000000000003
2023-12-30,3.0940000000000003
2023-12-31,2.168
